"id_ref","phase","start","end","path","description","en","is"
69,"S5.3",1760,1780,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ","Bishops Dining Room","Biskups borðstofa"
70,"S6.2",1760,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","Bishops Living Quarters","Biskups baðstofa"
71,"S7.2",1760,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","Vestibule & Corridor","göng"
72,"S10.3",1760,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","Kitchen","Eldhús"
73,"S14.1",1760,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","Corridor to Church","undirgöng"
74,"S15.2",1760,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ","Wheystore","sýruklefi"
75,"S16.1",1760,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","Storage Room","geymsluhús/skemma"
76,"S18.6",1760,1770,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","Pantry","búr"
77,"S17.7",1770,1790,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","Meat Store","kjötskemma"
78,"S18.7",1770,1790,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","Pantry","búr"
79,"S19.2",1770,1790,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ","School Refectory","stórastofan"
80,"S20.5",1770,1790,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","School Dormitory","skólaskáli"
81,"S21.4",1770,1790,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","School Room","skóli"
82,"S4.3",1780,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ","New Hall/Dining Room & Chambers","skáli/borðstofa"
83,"S5.4",1780,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ","Pantry/Study & Library","búr/daglegtsetukamers & bókakamers"
84,"S29.1",1780,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ","Infirmary","sjúkrastofa"
