id_ref,phase,start,end,path,description,en,is
61,S17.6,1750,1770,"m 2.0193338,62.410035 0.2524167,1.514499 -1.54605243,0.189314 0.18931255,2.524165 1.57760448,-0.0631 0.031552,1.766917 1.7038128,0.220866 5.9948971,-1.672262 1.703813,0.410178 4.480397,-0.978117 0.126208,-0.410175 1.609157,-0.220867 1.577604,0.220867 1.893126,-0.662594 3.596938,0.220864 0.75725,-0.694145 -0.347073,-0.851908 -0.283969,-1.104323 4.66971,-0.883457 0.599491,-0.662594 c 0,0 -0.06311,-1.735365 -0.189315,-1.735365 -0.126206,0 -5.048334,1.135875 -5.048334,1.135875 l -0.31552,-1.672262 -1.19898,-0.978114 -8.487512,1.546053 -1.5145,-0.28397 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",Meat Store,kjötskemma
62,S20.4,1750,1770,"m 76.79342,10.151367 -0.758566,6.470102 15.037411,2.788837 0.111554,-0.423903 0.937048,0.267728 0.535458,-1.829477 2.87808,0.713942 0.245417,-1.650991 -2.431865,-0.914738 0.156173,-2.588041 -16.844576,-2.833459 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",School Dormitory,skólaskáli
63,S21.3,1750,1770,"m 99.55033,27.419847 -0.557768,0.06693 -4.350586,-0.847807 1.292153,-10.034684 0.173538,-0.03155 0.386096,-3.833327 0.624699,-4.2390325 5.711538,0.7139424 -1.49481,6.9386271 0.0669,0.959359 2.38724,-0.06693 0.6247,0.825495 -0.0669,1.294021 -0.89243,0.223107 -2.81115,-0.513146 -0.2231,0.535456 -0.892432,7.07249 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",School Room,skóli
64,S22.4,1750,1780,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ",Assistant Teachers Quarters,locats hús
65,S30.4,1750,1750,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",School Master's House,skólameistari hús
66,MC.3,1750,1900,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",Midden Zone C,Öskuhaugur C
67,S3.1,1760,1880,"m 9.0135214,0.22310697 19.9457646,-0.13386418 -1.561751,5.53305271 -3.837439,-1.2940202 h -3.034255 c 0,0 -8.478065,-1.6063703 -8.790414,-1.6063703 -0.31235,0 -3.1234981,0.1338643 -3.1234981,0.1338643 l -0.5354566,-0.2677285 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",Pantry/Stores,búr/skemma
68,S4.2,1760,1780,"m 33.376803,7.6748798 2.588041,-6.69320913 7.719502,2.49879813 0.669319,0.6693207 8.790416,2.7219052 -0.937051,2.5434195 2.275692,0.4015925 -0.08924,0.6246993 -1.784858,1.160156 -1.427885,-0.490835 -0.847804,2.855769 -3.480469,-1.472506 -1.383263,4.596004 -1.093224,-0.435059 0.825495,-3.982459 -1.706769,-0.64701 -1.530424,-1.045339 -2.650374,-0.978114 -0.915011,-0.7572505 c 0,0 -2.618825,-1.041219 -2.902791,-1.041219 -0.28397,0 -2.1193,-0.5286637 -2.1193,-0.5286637 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",New Hall/Dining Room & Chambers,skáli/borðstofa
69,S5.3,1760,1780,"m 31.636567,12.360126 -2.231069,8.790415 8.344201,2.543419 -2.320314,3.614334 -0.847804,3.926681 4.283652,0.490836 1.115536,-3.435847 0.669322,-3.525091 6.42548,1.874099 2.052585,-7.407151 -4.774491,-2.23107 -0.04462,0.356971 -2.141826,-0.669321 -2.454177,-1.204777 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ",Bishops Dining Room,Biskups borðstofa
70,S6.2,1760,1800,"m 7.0501803,4.2836539 13.2079327,4.328275 0.178485,-0.3569711 1.383264,0.4015925 -0.04462,0.3123499 5.309946,1.7402338 -2.097206,8.745794 -8.299579,-2.721905 -1.740234,4.81911 -4.328275,-1.338642 1.740234,-4.596003 -3.1681188,-1.115535 -4.5067608,-1.874099 -0.089243,-0.624699 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",Bishops Living Quarters,Biskups baðstofa
71,S7.2,1760,1800,"m 29.177795,0.29974487 6.925685,0.18931252 -1.317299,3.16309721 -2.831801,3.6363782 -1.477968,4.9154182 1.012573,0.219684 -2.390071,9.339419 -1.072769,3.54961 -4.464622,-0.575825 1.404068,-5.056223 2.816024,-11.626945 c 0,0 0.875572,-0.4732813 0.859795,-0.6468178 -0.01577,-0.1735365 0.149873,-1.017555 0.149873,-1.017555 l -1.112213,-0.6310418 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",Vestibule & Corridor,göng
72,S10.3,1760,1800,"m 10.352163,39.668418 1.628681,0.223107 0.08924,1.517129 -0.156175,1.048602 5.354568,0.200797 0.06693,7.184044 -10.5306484,-0.111554 -3.7035758,0.156176 0.2231069,-7.451773 6.9609373,0.0223 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",Kitchen,Eldhús
73,S14.1,1760,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",Corridor to Church,undirgöng
